"first_nations","non_indigenous","year"
1167,31997,2011
1404,31790,2012
1414,32839,2013
1456,33361,2014
1600,34773,2015
1669,36684,2016
1733,37030,2017
1930,37198,2018
1856,37482,2019
2290,35186,2020
2220,36755,2021
